,ward,year,size,crime_capita
0,1,2012,6263,0.11387272727272728
1,1,2013,5364,0.09752727272727273
2,1,2014,4656,0.08465454545454545
3,1,2015,4557,0.08285454545454546
4,1,2016,5260,0.09563636363636363
5,1,2017,5374,0.09770909090909091
6,1,2018,4841,0.08801818181818181
7,1,2019,4819,0.08761818181818182
8,1,2020,3428,0.062327272727272724
9,1,2021,3365,0.061181818181818184
10,1,2022,4432,0.08058181818181819
11,2,2012,12341,0.22438181818181818
12,2,2013,11405,0.20736363636363636
13,2,2014,10865,0.19754545454545455
14,2,2015,10679,0.19416363636363637
15,2,2016,11350,0.20636363636363636
16,2,2017,11458,0.20832727272727272
17,2,2018,10087,0.1834
18,2,2019,5274,0.0958909090909091
19,2,2020,3267,0.0594
20,2,2021,3493,0.0635090909090909
21,2,2022,3769,0.06852727272727273
22,3,2012,8626,0.15683636363636363
23,3,2013,8342,0.15167272727272726
24,3,2014,7301,0.13274545454545456
25,3,2015,6698,0.12178181818181819
26,3,2016,7046,0.12810909090909092
27,3,2017,7096,0.1290181818181818
28,3,2018,7016,0.12756363636363635
29,3,2019,7404,0.13461818181818183
30,3,2020,6267,0.11394545454545454
31,3,2021,6189,0.11252727272727273
32,3,2022,7427,0.13503636363636365
33,4,2012,5397,0.09812727272727273
34,4,2013,4916,0.08938181818181819
35,4,2014,4612,0.08385454545454546
36,4,2015,4611,0.08383636363636364
37,4,2016,5050,0.09181818181818181
38,4,2017,5186,0.09429090909090909
39,4,2018,5577,0.1014
40,4,2019,6976,0.12683636363636364
41,4,2020,5481,0.09965454545454545
42,4,2021,5684,0.10334545454545455
43,4,2022,7802,0.14185454545454546
44,5,2012,8429,0.15325454545454545
45,5,2013,7725,0.14045454545454544
46,5,2014,6501,0.1182
47,5,2015,6332,0.11512727272727273
48,5,2016,6006,0.1092
49,5,2017,6221,0.11310909090909091
50,5,2018,6340,0.11527272727272728
51,5,2019,5925,0.10772727272727273
52,5,2020,5275,0.0959090909090909
53,5,2021,5301,0.09638181818181818
54,5,2022,6146,0.11174545454545455
55,6,2012,11488,0.20887272727272727
56,6,2013,10492,0.19076363636363636
57,6,2014,8812,0.16021818181818182
58,6,2015,8945,0.16263636363636363
59,6,2016,8707,0.1583090909090909
60,6,2017,8599,0.15634545454545454
61,6,2018,8883,0.1615090909090909
62,6,2019,9773,0.1776909090909091
63,6,2020,8595,0.15627272727272729
64,6,2021,8036,0.1461090909090909
65,6,2022,8543,0.15532727272727273
66,7,2012,9169,0.16670909090909092
67,7,2013,8237,0.14976363636363638
